Instancia,V,E,Custo_Prim,Tempo_Prim,Custo_Kruskal,Tempo_Kruskal,Conexo,Validacao_OK
1,8980,12629,3015372.4257,0.002,3015372.4257,0.0,1,1
2,5152,7086,2641212.2875,0.0,2641212.2875,0.0,1,1
3,37128,54867,3061889.5788,0.012,3061889.5788,0.007,1,1
4,12368,16965,4794641.1479,0.003,4794641.1479,0.002,1,1
5,212341,307292,16391318.6392,0.11,16391318.6392,0.047,1,1
6,154938,214893,12342510.3497,0.066,12342510.3497,0.035,1,1
